1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
0,gamen,false
2,bananen kopen,false
3,Slapen,false
1,tv kopen,false
1,namesa,false1
4,kaas kopen,false
5,gamen in een game,false
6,deeznuts,false
